1-1:5:1:1:1:3 jd:2360938 hk:5791 masak:393 1751-12-05
1-1:5:1:1:2:2 jd:2360952 hk:5805 masak:394 1751-12-19
1-1:5:1:1:2:3 jd:2360953 hk:5806 masak:394 1751-12-20
1-1:5:1:1:2:15 jd:2360965 hk:5818 masak:394 1752-01-01
1-1:5:1:1:3:1 jd:2360966 hk:5819 masak:395 1752-01-02
1-1:5:1:1:3:9 jd:2360974 hk:5827 masak:395 1752-01-10
1-1:5:1:1:4:3 jd:2360983 hk:5836 masak:396 1752-01-19
1-1:5:1:1:4:4 jd:2360984 hk:5837 masak:396 1752-01-20
1-1:5:1:2:1:6 jd:2361000 hk:5853 masak:397 1752-02-05
1-1:5:1:2:3:12 jd:2361036 hk:5889 masak:399 1752-03-12
1-1:5:1:3:2:1 jd:2361069 hk:5922 masak:402 1752-04-14
1-1:5:1:3:3:8 jd:2361091 hk:5944 masak:403 1752-05-06
1-1:5:1:4:1:1 jd:2361113 hk:5966 masak:405 1752-05-28
1-1:5:1:4:2:6 jd:2361133 hk:5986 masak:406 1752-06-17
1-1:5:1:4:4:6 jd:2361163 hk:6016 masak:408 1752-07-17
1-1:5:1:4:5:2 jd:2361174 hk:6027 masak:409 1752-07-28
1-1:5:1:4:5:3 jd:2361175 hk:6028 masak:409 1752-07-29
1-1:5:2:1:1:7 jd:2361193 hk:6046 masak:410 1752-08-16
1-1:5:2:1:4:10 jd:2361241 hk:6094 masak:413 1752-10-03
1-1:5:2:2:4:14 jd:2361304 hk:6157 masak:417 1752-12-05
1-1:5:2:3:1:1 jd:2361305 hk:6158 masak:418 1752-12-06
1-1:5:2:3:2:5 jd:2361324 hk:6177 masak:419 1752-12-25
1-1:5:2:3:3:8 jd:2361342 hk:6195 masak:420 1753-01-12
1-1:5:2:3:3:14 jd:2361348 hk:6201 masak:420 1753-01-18
1-1:5:2:3:4:9 jd:2361358 hk:6211 masak:421 1753-01-28
1-1:5:2:4:1:9 jd:2361372 hk:6225 masak:422 1753-02-11
1-1:5:2:4:3:11 jd:2361404 hk:6257 masak:424 1753-03-15
1-1:5:2:4:4:11 jd:2361419 hk:6272 masak:425 1753-03-30
1-1:5:3:1:1:13 jd:2361450 hk:6303 masak:427 1753-04-30
1-1:5:3:2:1:3 jd:2361499 hk:6352 masak:431 1753-06-18
1-1:5:3:2:2:9 jd:2361520 hk:6373 masak:432 1753-07-09
1-1:5:3:3:1:13 jd:2361568 hk:6421 masak:435 1753-08-26
1-1:5:3:3:2:2 jd:2361572 hk:6425 masak:436 1753-08-30
1-1:5:3:3:3:6 jd:2361591 hk:6444 masak:437 1753-09-18
1-1:5:3:3:3:8 jd:2361593 hk:6446 masak:437 1753-09-20
1-1:5:3:3:4:4 jd:2361604 hk:6457 masak:438 1753-10-01
1-1:5:3:4:1:8 jd:2361622 hk:6475 masak:439 1753-10-19
1-1:5:3:4:5:3 jd:2361677 hk:6530 masak:443 1753-12-13
1-1:5:3:4:5:14 jd:2361688 hk:6541 masak:443 1753-12-24
1-1:5:4:1:1:7 jd:2361695 hk:6548 masak:444 1753-12-31
1-1:5:4:1:2:2 jd:2361705 hk:6558 masak:445 1754-01-10
1-1:5:4:1:4:1 jd:2361734 hk:6587 masak:447 1754-02-08
1-1:5:4:2:1:2 jd:2361749 hk:6602 masak:448 1754-02-23
1-1:5:4:2:1:6 jd:2361753 hk:6606 masak:448 1754-02-27
1-1:5:4:2:2:4 jd:2361766 hk:6619 masak:449 1754-03-12
1-1:5:4:2:2:9 jd:2361771 hk:6624 masak:449 1754-03-17
1-1:5:4:2:3:14 jd:2361791 hk:6644 masak:450 1754-04-06
1-1:5:4:2:4:3 jd:2361795 hk:6648 masak:451 1754-04-10
1-1:5:4:3:4:8 jd:2361859 hk:6712 masak:455 1754-06-13
1-1:5:4:4:1:5 jd:2361870 hk:6723 masak:456 1754-06-24
1-1:5:4:4:2:15 jd:2361895 hk:6748 masak:457 1754-07-19
1-1:5:5:1:4:2 jd:2361986 hk:6839 masak:464 1754-10-18
1-1:5:5:1:4:7 jd:2361991 hk:6844 masak:464 1754-10-23
1-1:5:5:2:3:3 jd:2362031 hk:6884 masak:467 1754-12-02
1-1:5:5:2:3:4 jd:2362032 hk:6885 masak:467 1754-12-03
1-1:5:5:3:2:12 jd:2362084 hk:6937 masak:470 1755-01-24
1-1:5:5:3:3:2 jd:2362089 hk:6942 masak:471 1755-01-29
1-1:5:5:3:4:10 jd:2362112 hk:6965 masak:472 1755-02-21
1-1:5:5:3:4:11 jd:2362113 hk:6966 masak:472 1755-02-22
1-1:5:5:4:1:5 jd:2362121 hk:6974 masak:473 1755-03-02
1-1:5:5:4:1:10 jd:2362126 hk:6979 masak:473 1755-03-07
1-1:5:6:1:2:1 jd:2362206 hk:7059 masak:479 1755-05-26
1-1:5:6:1:3:7 jd:2362227 hk:7080 masak:480 1755-06-16
1-1:5:6:1:4:1 jd:2362236 hk:7089 masak:481 1755-06-25
1-1:5:6:1:4:6 jd:2362241 hk:7094 masak:481 1755-06-30
1-1:5:6:2:1:10 jd:2362259 hk:7112 masak:482 1755-07-18
1-1:5:6:3:2:3 jd:2362326 hk:7179 masak:487 1755-09-23
1-1:5:6:3:2:4 jd:2362327 hk:7180 masak:487 1755-09-24
1-1:5:6:3:3:1 jd:2362339 hk:7192 masak:488 1755-10-06
1-1:5:6:3:4:12 jd:2362365 hk:7218 masak:489 1755-11-01
1-1:5:6:3:5:13 jd:2362381 hk:7234 masak:490 1755-11-17
1-1:6:1:1:2:7 jd:2362404 hk:7257 masak:492 1755-12-10
1-1:6:1:2:1:11 jd:2362452 hk:7305 masak:495 1756-01-27
1-1:6:1:2:1:14 jd:2362455 hk:7308 masak:495 1756-01-30
1-1:6:1:2:2:7 jd:2362463 hk:7316 masak:496 1756-02-07
1-1:6:1:2:2:12 jd:2362468 hk:7321 masak:496 1756-02-12
1-1:6:1:2:3:8 jd:2362479 hk:7332 masak:497 1756-02-23
1-1:6:1:3:2:3 jd:2362518 hk:7371 masak:500 1756-04-02
1-1:6:1:3:2:6 jd:2362521 hk:7374 masak:500 1756-04-05
1-1:6:1:3:3:7 jd:2362537 hk:7390 masak:501 1756-04-21
1-1:6:1:3:3:9 jd:2362539 hk:7392 masak:501 1756-04-23
1-1:6:1:4:2:3 jd:2362577 hk:7430 masak:504 1756-05-31
1-1:6:1:4:2:12 jd:2362586 hk:7439 masak:504 1756-06-09
1-1:6:1:4:3:7 jd:2362596 hk:7449 masak:505 1756-06-19
1-1:6:1:4:4:13 jd:2362617 hk:7470 masak:506 1756-07-10
1-1:6:1:4:5:4 jd:2362623 hk:7476 masak:507 1756-07-16
1-1:6:2:2:1:10 jd:2362702 hk:7555 masak:512 1756-10-03
1-1:6:2:3:1:1 jd:2362752 hk:7605 masak:516 1756-11-22
1-1:6:2:3:1:11 jd:2362762 hk:7615 masak:516 1756-12-02
1-1:6:2:3:4:6 jd:2362802 hk:7655 masak:519 1757-01-11
1-1:6:2:4:1:8 jd:2362818 hk:7671 masak:520 1757-01-27
1-1:6:2:4:4:11 jd:2362866 hk:7719 masak:523 1757-03-16
1-1:6:2:4:5:11 jd:2362881 hk:7734 masak:524 1757-03-31
1-1:6:3:1:2:13 jd:2362912 hk:7765 masak:526 1757-05-01
1-1:6:3:1:4:5 jd:2362934 hk:7787 masak:528 1757-05-23
1-1:6:3:2:4:8 jd:2362996 hk:7849 masak:532 1757-07-24
1-1:6:3:3:1:7 jd:2363009 hk:7862 masak:533 1757-08-06
1-1:6:3:3:2:13 jd:2363030 hk:7883 masak:534 1757-08-27
1-1:6:3:3:4:7 jd:2363054 hk:7907 masak:536 1757-09-20
1-1:6:3:3:4:12 jd:2363059 hk:7912 masak:536 1757-09-25
1-1:6:3:4:2:6 jd:2363082 hk:7935 masak:538 1757-10-18
1-1:6:3:4:2:9 jd:2363085 hk:7938 masak:538 1757-10-21
1-1:6:3:4:4:14 jd:2363120 hk:7973 masak:540 1757-11-25
1-1:6:3:4:5:4 jd:2363125 hk:7978 masak:541 1757-11-30
1-1:6:4:1:3:12 jd:2363177 hk:8030 masak:544 1758-01-21
1-1:6:4:1:4:10 jd:2363190 hk:8043 masak:545 1758-02-03
1-1:6:4:3:2:8 jd:2363276 hk:8129 masak:551 1758-04-30
1-1:6:4:4:1:8 jd:2363320 hk:8173 masak:554 1758-06-13
1-1:6:4:4:4:4 jd:2363361 hk:8214 masak:557 1758-07-24
1-1:6:5:1:1:3 jd:2363389 hk:8242 masak:559 1758-08-21
1-1:6:5:1:2:11 jd:2363412 hk:8265 masak:560 1758-09-13
1-1:6:5:2:1:4 jd:2363449 hk:8302 masak:563 1758-10-20
1-1:6:5:2:3:7 jd:2363482 hk:8335 masak:565 1758-11-22
1-1:6:5:3:1:12 jd:2363516 hk:8369 masak:567 1758-12-26
1-1:6:5:4:1:1 jd:2363564 hk:8417 masak:571 1759-02-12
1-1:6:5:4:2:2 jd:2363580 hk:8433 masak:572 1759-02-28
1-1:6:5:4:2:12 jd:2363590 hk:8443 masak:572 1759-03-10
1-1:6:5:4:4:7 jd:2363615 hk:8468 masak:574 1759-04-04
1-1:6:6:1:2:6 jd:2363658 hk:8511 masak:577 1759-05-17
1-1:6:6:1:2:13 jd:2363665 hk:8518 masak:577 1759-05-24
1-1:6:6:1:4:1 jd:2363683 hk:8536 masak:579 1759-06-11
1-1:6:6:1:4:9 jd:2363691 hk:8544 masak:579 1759-06-19
1-1:6:6:2:1:4 jd:2363700 hk:8553 masak:580 1759-06-28
1-1:6:6:2:4:4 jd:2363745 hk:8598 masak:583 1759-08-12
1-1:6:6:3:3:2 jd:2363787 hk:8640 masak:586 1759-09-23
1-1:6:6:3:3:3 jd:2363788 hk:8641 masak:586 1759-09-24
1-1:6:6:3:4:1 jd:2363801 hk:8654 masak:587 1759-10-07
